student_id,first_name,class_name,date,status
PHS-F2A-002,Tariro,Form 2A,2026-07-07,present
PHS-F2A-002,Tariro,Form 2A,2026-07-08,present
PHS-F2A-002,Tariro,Form 2A,2026-07-09,present
PHS-F2A-002,Tariro,Form 2A,2026-07-10,present
PHS-F2A-003,Anesu,Form 2A,2026-06-01,present
PHS-F2A-003,Anesu,Form 2A,2026-06-02,present
PHS-F2A-003,Anesu,Form 2A,2026-06-03,late
PHS-F2A-003,Anesu,Form 2A,2026-06-04,present
PHS-F2A-003,Anesu,Form 2A,2026-06-05,present
PHS-F2A-003,Anesu,Form 2A,2026-06-08,present
PHS-F2A-003,Anesu,Form 2A,2026-06-09,present
PHS-F2A-003,Anesu,Form 2A,2026-06-10,present
PHS-F2A-003,Anesu,Form 2A,2026-06-11,present
PHS-F2A-003,Anesu,Form 2A,2026-06-12,present
PHS-F2A-003,Anesu,Form 2A,2026-06-29,present
PHS-F2A-003,Anesu,Form 2A,2026-06-30,present
PHS-F2A-003,Anesu,Form 2A,2026-07-01,present
PHS-F2A-003,Anesu,Form 2A,2026-07-02,present
PHS-F2A-003,Anesu,Form 2A,2026-07-03,late
PHS-F2A-003,Anesu,Form 2A,2026-07-06,present
PHS-F2A-003,Anesu,Form 2A,2026-07-07,present
PHS-F2A-003,Anesu,Form 2A,2026-07-08,present
PHS-F2A-003,Anesu,Form 2A,2026-07-09,present
PHS-F2A-003,Anesu,Form 2A,2026-07-10,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-01,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-02,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-03,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-04,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-05,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-08,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-09,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-10,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-11,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-12,absent
PHS-F2A-004,Kudzai,Form 2A,2026-06-29,present
PHS-F2A-004,Kudzai,Form 2A,2026-06-30,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-01,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-02,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-03,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-06,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-07,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-08,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-09,present
PHS-F2A-004,Kudzai,Form 2A,2026-07-10,absent
PHS-F2A-005,Tinashe,Form 2A,2026-06-01,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-02,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-03,late
PHS-F2A-005,Tinashe,Form 2A,2026-06-04,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-05,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-08,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-09,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-10,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-11,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-12,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-29,present
PHS-F2A-005,Tinashe,Form 2A,2026-06-30,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-01,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-02,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-03,late
PHS-F2A-005,Tinashe,Form 2A,2026-07-06,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-07,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-08,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-09,present
PHS-F2A-005,Tinashe,Form 2A,2026-07-10,present
PHS-F3A-001,Tendai,Form 3A,2026-06-01,present
PHS-F3A-001,Tendai,Form 3A,2026-06-02,present
PHS-F3A-001,Tendai,Form 3A,2026-06-03,present
PHS-F3A-001,Tendai,Form 3A,2026-06-04,present
PHS-F3A-001,Tendai,Form 3A,2026-06-05,present
PHS-F3A-001,Tendai,Form 3A,2026-06-08,present
PHS-F3A-001,Tendai,Form 3A,2026-06-09,present
PHS-F3A-001,Tendai,Form 3A,2026-06-10,present
PHS-F3A-001,Tendai,Form 3A,2026-06-11,present
PHS-F3A-001,Tendai,Form 3A,2026-06-12,absent
PHS-F3A-001,Tendai,Form 3A,2026-06-29,present
PHS-F3A-001,Tendai,Form 3A,2026-06-30,present
PHS-F3A-001,Tendai,Form 3A,2026-07-01,present
PHS-F3A-001,Tendai,Form 3A,2026-07-02,present
PHS-F3A-001,Tendai,Form 3A,2026-07-03,present
PHS-F3A-001,Tendai,Form 3A,2026-07-06,present
PHS-F3A-001,Tendai,Form 3A,2026-07-07,present
PHS-F3A-001,Tendai,Form 3A,2026-07-08,absent
PHS-F3A-001,Tendai,Form 3A,2026-07-09,absent
PHS-F3A-001,Tendai,Form 3A,2026-07-10,absent
PHS-F3A-002,Chiedza,Form 3A,2026-06-01,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-02,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-03,late
PHS-F3A-002,Chiedza,Form 3A,2026-06-04,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-05,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-08,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-09,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-10,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-11,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-12,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-29,present
PHS-F3A-002,Chiedza,Form 3A,2026-06-30,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-01,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-02,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-03,late
PHS-F3A-002,Chiedza,Form 3A,2026-07-06,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-07,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-08,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-09,present
PHS-F3A-002,Chiedza,Form 3A,2026-07-10,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-01,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-02,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-03,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-04,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-05,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-08,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-09,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-10,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-11,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-12,absent
PHS-F3A-003,Simbarashe,Form 3A,2026-06-29,present
PHS-F3A-003,Simbarashe,Form 3A,2026-06-30,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-01,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-02,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-03,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-06,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-07,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-08,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-09,present
PHS-F3A-003,Simbarashe,Form 3A,2026-07-10,absent
PHS-F3A-004,Rudo,Form 3A,2026-06-01,present
PHS-F3A-004,Rudo,Form 3A,2026-06-02,present
PHS-F3A-004,Rudo,Form 3A,2026-06-03,late
PHS-F3A-004,Rudo,Form 3A,2026-06-04,present
PHS-F3A-004,Rudo,Form 3A,2026-06-05,present
PHS-F3A-004,Rudo,Form 3A,2026-06-08,present
PHS-F3A-004,Rudo,Form 3A,2026-06-09,present
PHS-F3A-004,Rudo,Form 3A,2026-06-10,present
PHS-F3A-004,Rudo,Form 3A,2026-06-11,present
PHS-F3A-004,Rudo,Form 3A,2026-06-12,present
PHS-F3A-004,Rudo,Form 3A,2026-06-29,present
PHS-F3A-004,Rudo,Form 3A,2026-06-30,present
PHS-F3A-004,Rudo,Form 3A,2026-07-01,present
PHS-F3A-004,Rudo,Form 3A,2026-07-02,present
PHS-F3A-004,Rudo,Form 3A,2026-07-03,late
PHS-F3A-004,Rudo,Form 3A,2026-07-06,present
PHS-F3A-004,Rudo,Form 3A,2026-07-07,present
PHS-F3A-004,Rudo,Form 3A,2026-07-08,present
PHS-F3A-004,Rudo,Form 3A,2026-07-09,present
PHS-F3A-004,Rudo,Form 3A,2026-07-10,present
PHS-F3A-005,Panashe,Form 3A,2026-06-01,present
PHS-F3A-005,Panashe,Form 3A,2026-06-02,present
PHS-F3A-005,Panashe,Form 3A,2026-06-03,late
PHS-F3A-005,Panashe,Form 3A,2026-06-04,present
PHS-F3A-005,Panashe,Form 3A,2026-06-05,present
PHS-F3A-005,Panashe,Form 3A,2026-06-08,present
PHS-F3A-005,Panashe,Form 3A,2026-06-09,present
PHS-F3A-005,Panashe,Form 3A,2026-06-10,present
PHS-F3A-005,Panashe,Form 3A,2026-06-11,present
PHS-F3A-005,Panashe,Form 3A,2026-06-12,present
PHS-F3A-005,Panashe,Form 3A,2026-06-29,present
PHS-F3A-005,Panashe,Form 3A,2026-06-30,present
PHS-F3A-005,Panashe,Form 3A,2026-07-01,present
PHS-F3A-005,Panashe,Form 3A,2026-07-02,present
PHS-F3A-005,Panashe,Form 3A,2026-07-03,late
PHS-F3A-005,Panashe,Form 3A,2026-07-06,present
PHS-F3A-005,Panashe,Form 3A,2026-07-07,present
PHS-F3A-005,Panashe,Form 3A,2026-07-08,present
PHS-F3A-005,Panashe,Form 3A,2026-07-09,present
PHS-F3A-005,Panashe,Form 3A,2026-07-10,present
PHS-F4A-001,Chipo,Form 4A,2026-06-01,present
PHS-F4A-001,Chipo,Form 4A,2026-06-02,present
PHS-F4A-001,Chipo,Form 4A,2026-06-03,late
PHS-F4A-001,Chipo,Form 4A,2026-06-04,present
PHS-F4A-001,Chipo,Form 4A,2026-06-05,present
PHS-F4A-001,Chipo,Form 4A,2026-06-08,present
PHS-F4A-001,Chipo,Form 4A,2026-06-09,present
PHS-F4A-001,Chipo,Form 4A,2026-06-10,present
PHS-F4A-001,Chipo,Form 4A,2026-06-11,present
PHS-F4A-001,Chipo,Form 4A,2026-06-12,present
PHS-F4A-001,Chipo,Form 4A,2026-06-29,present
PHS-F4A-001,Chipo,Form 4A,2026-06-30,present
PHS-F4A-001,Chipo,Form 4A,2026-07-01,present
PHS-F4A-001,Chipo,Form 4A,2026-07-02,present
PHS-F4A-001,Chipo,Form 4A,2026-07-03,present
PHS-F4A-001,Chipo,Form 4A,2026-07-06,present
PHS-F4A-001,Chipo,Form 4A,2026-07-07,absent
PHS-F4A-001,Chipo,Form 4A,2026-07-08,absent
PHS-F4A-001,Chipo,Form 4A,2026-07-09,absent
PHS-F4A-001,Chipo,Form 4A,2026-07-10,absent
PHS-F4A-002,Munashe,Form 4A,2026-06-01,present
PHS-F4A-002,Munashe,Form 4A,2026-06-02,present
PHS-F4A-002,Munashe,Form 4A,2026-06-03,present
PHS-F4A-002,Munashe,Form 4A,2026-06-04,present
PHS-F4A-002,Munashe,Form 4A,2026-06-05,present
PHS-F4A-002,Munashe,Form 4A,2026-06-08,present
PHS-F4A-002,Munashe,Form 4A,2026-06-09,present
PHS-F4A-002,Munashe,Form 4A,2026-06-10,present
PHS-F4A-002,Munashe,Form 4A,2026-06-11,present
PHS-F4A-002,Munashe,Form 4A,2026-06-12,absent
PHS-F4A-002,Munashe,Form 4A,2026-06-29,present
PHS-F4A-002,Munashe,Form 4A,2026-06-30,present
PHS-F4A-002,Munashe,Form 4A,2026-07-01,present
PHS-F4A-002,Munashe,Form 4A,2026-07-02,present
PHS-F4A-002,Munashe,Form 4A,2026-07-03,present
PHS-F4A-002,Munashe,Form 4A,2026-07-06,present
PHS-F4A-002,Munashe,Form 4A,2026-07-07,present
PHS-F4A-002,Munashe,Form 4A,2026-07-08,present
PHS-F4A-002,Munashe,Form 4A,2026-07-09,present
PHS-F4A-002,Munashe,Form 4A,2026-07-10,absent
PHS-F4A-003,Tapiwa,Form 4A,2026-06-01,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-02,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-03,late
PHS-F4A-003,Tapiwa,Form 4A,2026-06-04,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-05,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-08,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-09,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-10,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-11,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-12,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-29,present
PHS-F4A-003,Tapiwa,Form 4A,2026-06-30,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-01,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-02,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-03,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-06,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-07,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-08,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-09,present
PHS-F4A-003,Tapiwa,Form 4A,2026-07-10,absent
PHS-F4A-004,Takudzwa,Form 4A,2026-06-01,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-02,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-03,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-04,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-05,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-08,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-09,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-10,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-11,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-12,absent
PHS-F4A-004,Takudzwa,Form 4A,2026-06-29,present
PHS-F4A-004,Takudzwa,Form 4A,2026-06-30,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-01,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-02,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-03,late
PHS-F4A-004,Takudzwa,Form 4A,2026-07-06,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-07,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-08,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-09,present
PHS-F4A-004,Takudzwa,Form 4A,2026-07-10,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-01,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-02,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-03,late
PHS-F4A-005,Vimbai,Form 4A,2026-06-04,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-05,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-08,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-09,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-10,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-11,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-12,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-29,present
PHS-F4A-005,Vimbai,Form 4A,2026-06-30,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-01,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-02,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-03,late
PHS-F4A-005,Vimbai,Form 4A,2026-07-06,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-07,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-08,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-09,present
PHS-F4A-005,Vimbai,Form 4A,2026-07-10,present
